la,
le,
mo,
pa,pas
so,
ti,chi
de,"2,d"
fer,"faire,fr"
si,
ou,
pe,p
ek,"et,e"
enn,"ene,1,en,n,un"
sa,
zot,zotte
dan,dans
pou,pour
a,
b,be
li,
dimoune,
tou,tout
c,
twa,toi
finn,"in,fine"
byin,bien
ki,qui
mai,mais
nou,nu
gagne,ggne
nous,nou
vasin,vaccin
mwa,moi
vinn,vine
bann,"banne,ban"
covid-19,"covid,corona"
premier ministre,pm
to,t
avek,avec
mem,meme
ar,"r,are"
moris,maurice
alle,
gran,grand
pri,"prix,pris"
chatwa,
mor,mort
pays,
kuma,couma
pren,pren
legime,legume
kaka,"kk,kkliki,kakaliki,kkl,kl,caca,kklki,kklk,cacaliki,tata"
liki,"l,lkm,likitorma,boussou,busu,bousou"
gogot,"ggt,g"
pilon,"pln,peelon,p,pil,piln,lonpi"
fesse,"fes,f,fess,fss,q,cul,fs,btf,anus,lanus,tonquin,tonkin,tokin"
bour,"boure,pez,viol,bld"
falour,"flm,falourmama,falomama,flrmm,flmmm, flmma,flmm,falioumama, faloursoma,falousorma,flzmm"
graine,grain
bouss,"bouse,bousse,bous,bousser, bouser"
batiara,bachiara
kok,"penis,bigoul,zozo"
pissar,"piss,pss,pissr,pisar,pis"
to mama,"trma, torma, tormama, trmama"
bouffon,boufon
gopia,"con,gpia,salo,salaud"
pitin,"ptn, salope,pi,putain"
makro,macro
